野菜の名前,性格や人間性,向いている職業1,向いている職業2,向いている職業3,A (外向),H (頑固),S (刺激)
トマト,太陽のような明るさと情熱を持ち、周囲をパッと明るくするムードメーカーです。見た目の鮮やかさ通り自己主張もしっかりしていますが、実は中身が柔らかく、強い圧力をかけられるとすぐに潰れてしまう繊細な一面も。瑞々しい感性の持ち主で、新しい環境にもすぐ馴染みますが、冷遇されると一気に元気がなくなる「温室育ち」な純粋さを持っています。真っ赤に燃える正義感と、少しの酸味がアクセントの愛されキャラです。,イベントプランナー,幼稚園教諭,クリエイティブディレクター,9,2,4
なす,しなやかで柔軟な対応力を持つ世渡り上手です。どんな味（環境）にも染まることができますが、芯の部分には独特のこだわりを秘めています。直射日光を浴びるほど光り輝くタイプで、人前に出ることで魅力が増します。一見クールに見えますが、中身はとても熱を溜め込みやすく、一度火がつくと情熱が冷めにくい「あつあつ」な一面を持っています。,広報担当,秘書,俳優,6,4,3
きゅうり,非常にクールで合理的、常に冷静沈着な判断を下せる人です。90%以上が水分であるように、感情に流されず、サラッとした人間関係を好みます。成長スピードが非常に早く、チャンスを掴むと一気に駆け上がる出世魚ならぬ「出世野菜」タイプ。ただし、放っておくとトゲが出てしまうので、適度なメンテナンス（休息）が必要です。,システムエンジニア,財務コンサルタント,スポーツ審判,7,3,1
ピーマン,少し苦味のあるスパイスの効いた性格で、ストレートに物事を言う正直者です。中身は空洞（オープン）で隠し事が苦手。一見すると気難しそうですが、一度打ち解けると誰とでも仲良くなれる不思議な愛嬌があります。熱を加えられてもビタミンが壊れないように、どんな逆境に立たされても自分の信念を曲げないタフな精神の持ち主です。,ジャーナリスト,警察官,ベンチャー企業経営者,5,6,7
ゴーヤ,唯一無二の存在感を放つ個性派。周囲に合わせるよりも、自分の個性を突き通すことで輝きます。最初は「近寄りがたい」と思われがちですが、その独特の苦味（深み）が癖になる熱狂的なファンを多く持ちます。健康意識が高く、ストイックに自分を追い込む修行僧のような気質があり、困難な道ほど燃えるタイプです。,芸術家,伝統工芸職人,格闘家,3,9,10
オクラ,粘り強さは誰にも負けません。一度決めたことは最後までやり遂げる不屈の精神の持ち主です。断面が星型であるように、キラリと光るセンスを隠し持っています。普段は控えめですが、追い詰められる（刻まれる）ほど本来の能力を発揮し、周囲をまとめる接着剤のような役割を果たします。派手さはありませんが、組織に一人は欲しい逸材です。,弁護士,研究者,経理事務,4,8,5
ズッキーニ,スマートでスタイリッシュ、常に流行の最先端を行く都会派。かぼちゃの仲間でありながら、それを感じさせない身軽さと洗練された雰囲気を持っています。適応能力が非常に高く、和洋中どんなシーンでも自分を最適化できるハイブリッドな才能の持ち主。人付き合いも卒なくこなしますが、実はプライドが高く傷つきやすい繊細な面も。,建築家,ファッションエディター,UXデザイナー,8,3,6
とうもろこし,多くの仲間に囲まれることで力を発揮する、チームプレイヤーの鑑です。一本筋の通った性格で、自分のルーツや繋がりを大切にします。粒が揃っているように、規律を重んじる几帳面な一面も。皮を被って本音を隠すこともありますが、一度心を開くと（加熱されると）弾けるような明るさと甘い優しさを見せてくれます。,プロジェクトマネージャー,教職員,旅行添乗員,10,5,2
枝豆,フットワークが軽く、どんな場所にも「とりあえず」で呼ばれる人気者です。常に二人、三人の親友と行動することを好み、一人でいるのは少し苦手な寂しがり屋。外見は産毛（繊細なアンテナ）に覆われており、周囲の空気を読む能力に長けています。若々しさを失わず、いつまでも少年の心を持ち続けているピュアな性格です。,営業職,居酒屋オーナー,保育士,9,4,1
ししとう,基本的には穏やかで控えめですが、時折見せる「当たり（激辛）」のパンチ力が凄まじい人です。普段は周囲に溶け込んでいますが、スイッチが入った時の爆発力は誰にも予想できません。小ぶりな体格に似合わず度胸があり、勝負どころで大番狂わせを起こす勝負師的な気質を持っています。予測不能な魅力で人を惹きつけます。,プロゲーマー,投資家,スタントマン,5,4,8
モロヘイヤ,圧倒的な生命力とバイタリティを誇る「王様」タイプ。どんなに疲れていても一晩寝れば回復する驚異のスタミナを持っています。周囲の毒素を浄化するような包容力があり、あなたと一緒にいるだけで周りの人は元気をもらえます。一見地味ですが、付き合うほどにその価値がわかる「スルメ系」ならぬ「ネバネバ系」の深みがあります。,医療従事者,フィットネストレーナー,農業経営者,4,10,4
大根,どんな相手や環境にも自然に馴染む、圧倒的な包容力の持ち主です。煮込めば味が染み、生ならピリリと辛い。相手の良さを引き立てる「名脇役」ですが、実は消化を助ける（問題を解決する）実力派。白く清廉潔白なイメージ通り、嘘がつけない正直者です。派手さはありませんが、組織の土台を支える不可欠な存在として信頼を集めます。,人事担当,カウンセラー,一般事務,5,5,2
にんじん,彩り豊かで華やかな印象を与えますが、実は非常に芯が強く、栄養（知識）が詰まった努力家です。最初は少し硬い（警戒心が強い）印象を与えますが、付き合うほどに甘み（優しさ）が増していくスルメ系ならぬ根菜系性格。βカロテンのように視界が広く、先を見通す力を持っています。健康志向で、自分磨きを怠らないストイックな一面も。,栄養士,図書館司書,アナウンサー,7,7,3
ごぼう,細長い体型に似合わず、非常にタフで粘り強い性格です。土（ルーツ）を大切にし、伝統や古くからの友人を重んじる古風な一面も。食物繊維が豊富なように、余計なものを削ぎ落とし、本質だけで勝負しようとする硬派な気質を持っています。少しアクが強いと言われることもありますが、その深みのある渋みが、玄人好みの魅力として愛されます。,歴史研究家,庭師,伝統芸能の演者,2,10,6
さつまいも,ホクホクとした温かい心の持ち主で、一緒にいるだけで周囲をリラックスさせる癒やし系です。じっくり時間をかけて物事に取り組むことで、最大の成果（甘み）を発揮する大器晩成型。見た目は少し無骨ですが、中身は驚くほどスイート。貯蔵するほど甘みが増すように、経験を積むごとに人間的な深みが出て、年齢を重ねるほどモテるタイプです。,介護福祉士,陶芸家,和菓子職人,3,6,2
じゃがいも,どんな料理にも変身できる変幻自在のマルチプレイヤーです。素朴で親しみやすく、老若男女問わず誰からも好かれます。芽（才能）を出す場所を間違えると毒になるという危うさも持っていますが、基本的には地面の下で着実に成果を蓄える実務家タイプ。厳しい環境（寒冷地）でも生き抜く強い生命力を持ち、サバイバル能力は随一です。,地方公務員,プログラマー,DIYクリエイター,6,5,1
レンコン,先を見通す「穴」が開いているように、洞察力が非常に高く、計画性に優れた戦略家です。泥の中にいながらも清らかな花を咲かせる精神性の高さを持っており、困難な状況でも決して自分を見失いません。粘り気が強く、一度始めたことは途中で投げ出さない責任感の塊。複数の視点（穴）から物事を多角的に分析するのが得意です。,コンサルタント,建築設計士,検察官,4,7,4
里芋,ネットリとした独特の粘り気があり、非常に家族思いで仲間意識が強いタイプです。「親芋・子芋・孫芋」と連なるように、人との繋がりを何よりの財産と考えます。一見すると地味で殻に閉じこもりがちですが、皮をむけば真っ白で純粋な心の持ち主。チームの団結力を高めるための「糊（のり）」のような役割を果たすのが得意です。,コミュニティマネージャー,保育士,家計再生コンサルタント,2,5,1
かぶ,キメが細かく、非常に上品で育ちの良い雰囲気を持っています。短期間で成長するスピード感を持ちながら、中身は非常にデリケート。無理に押し通すと割れてしまう脆さもありますが、その「儚さ」が周囲の守ってあげたい欲求を刺激します。伝統を重んじる心と、新しい環境にスッと馴染む柔軟性を併せ持っています。,茶道家,受付事務,商品企画,4,3,2
山芋,「山の薬」と言われるほど高いエネルギーを秘めており、周囲に活力を与えるエナジャイザーです。すりおろされる（追い込まれる）と、驚異的な粘りと爆発力を発揮し、不可能を可能にします。掴みどころがないミステリアスな性格で、一筋縄ではいかない面白さがあります。強烈な個性を持ちながら、実は他者の良さを増幅させる触媒のような人です。,スポーツインストラクター,起業家,発明家,3,8,7
ビーツ,鮮やかな赤紫色が象徴するように、情熱的でアーティスティックな感性の持ち主です。普通の野菜とは一線を画す「食べる輸血」的なインパクトがあり、どこにいても目立ちます。土臭さと甘さが共存するように、泥臭い努力を厭わない一方で、ロマンチックな夢を追い続ける二面性が魅力。グローバルな視点を持ち、異文化交流などで才能を開花させます。,デザイナー,海外コーディネーター,ソムリエ,6,6,9
にんにく,圧倒的な存在感とスタミナを誇る、チームの起爆剤です。一度関わると忘れられない強烈なインパクトを残し、周囲のやる気をブーストさせる天性のリーダー気質。ただし、自己主張が強すぎて「時と場所を選んでほしい」と思われることも。隠しきれない情熱と、誰にも負けない底力で、逆境を跳ね返すパワーを持っています。,現場監督,営業プロデューサー,格闘技プロモーター,10,9,10
生姜（しょうが）,ピリリと辛い毒舌家ですが、実は冷え切った場を温める気遣いの人です。物事の本質を突く鋭い一言を放ちますが、それは相手を思ってのカンフル剤。新陳代謝を促すように、古い組織や習慣を壊して新しく作り直す改革者の素質があります。内側に熱い思いを秘めた、芯から温かい「熱血ツンデレ」タイプです。,経営再建コンサルタント,批評家,外科医,4,8,9
